name,location,property_status,property_type,price,bedrooms,bathrooms,Pool,Latitude,Longitude,link
Alto Vista land,Noord,New Listing, Land,212.731,0,0,,12.563640958653021,"-70.01600319118499
                                        ",https://kw-aruba.com//listings/alto-vista-land
Bringamosa 2228 Property land,Santa Cruz,,,200.269,0,0,,12.493773212073414,"-69.96712797851562
                                        ",https://kw-aruba.com//listings/bringamosa-2228-property-land
Property land Bringamosa 2027m2,Santa Cruz,,,182.202,0,0,,12.492822624757196,"-69.96757322521209
                                        ",https://kw-aruba.com//listings/property-land-bringamosa
Morgenster z/n,Santa Cruz,,,168.539,0,0,,12.514758565927565,"-70.00904554100036
                                        ",https://kw-aruba.com//listings/morgenster-zn
Ayo Property Land 1712m2 - Plot 1,Ayo,Sold, Land,168.314,0,0,,12.53482581867866,"-69.97453623981475
                                        ",https://kw-aruba.com//listings/ayo-property-land-1712m2-plot-1
Property land Bubali #2,Eagle Beach,Sold, Land,163.530,0,0,,12.550304604888069,"-70.04308813781738
                                        ",https://kw-aruba.com//listings/property-land-bubali-2
Seroe Blanco Property Land,Oranjestad,New Listing, Land,151.109,0,0,,,,https://kw-aruba.com//listings/seroe-blanco-property-land
Kurimiauw lot D950,Noord,Under contract, Land,150.200,2,2,,12.578285541132276,"-70.0292050239563
                                        ",https://kw-aruba.com//listings/kurimiauw-lot-d950
Ayo Property Land 1262m2 - Plot 2,Ayo,Sold, Land,141.088,0,0,,12.535323290753155,"-69.9742733833313
                                        ",https://kw-aruba.com//listings/ayo-property-land-1262m2-plot-2
San Fuego property Lot 3,Santa Cruz,Under contract, Land,105.600,0,0,,12.501047838953017,"-69.95488637657161
                                        ",https://kw-aruba.com//listings/san-fuego-property-lot-3
Land Matadera,Noord,,,99.532,0,0,,12.552043030193598,"-70.02467745513916
                                        ",https://kw-aruba.com//listings/land-matadera
Property in Noord lot D163,Noord,Under contract, Land,96.725,0,0,,12.56582958354983,"-70.02908700675964
                                        ",https://kw-aruba.com//listings/property-noord-d163
San Fuego property Lot 2,Santa Cruz,Under contract, Land,91.040,0,0,,12.501094974096686,"-69.95497757167816
                                        ",https://kw-aruba.com//listings/san-fuego-property
Tamarijn Homes and Garden - Baranca 39,Paradera,,,81.500,0,0,,,,https://kw-aruba.com//listings/baranca-39
AVAILABLE AGAIN! Property land Plots Noord - Napa Valley,Noord,New Listing, Land,72.510,0,0,,12.550084682777596,"-70.03219300479886
                                        ",https://kw-aruba.com//listings/property-land-plots-noord-napa-valley
Jaburibari Residence #2,Paradera,Sold, Land,48.449,0,0,,,,https://kw-aruba.com//listings/jaburibari-residence-2
Boutique Hotel OceanZ,Malmok,,,9.500.000,17,13,Yes,12.600103638318503,"-70.04983591523595
                                        ",https://kw-aruba.com//listings/hotel-oceanz
Gray Door Apartments (Commercial Investment),Noord,Reduced in price, Commercial,3.100.000,13,14,Yes,12.569209349263728,"-70.03050857753753
                                        ",https://kw-aruba.com//listings/gray-door-apartments
Lux Villas by GG,Noord,,,2.750.000,18,18,Yes,12.552273423027449,"-70.03662937850952
                                        ",https://kw-aruba.com//listings/lux-villas-gg
Privada Villa Suites,Noord,New Listing, Commercial,1.750.000,8,8,Yes,12.54508925852391,"-70.04527682037353
                                        ",https://kw-aruba.com//listings/Privada-Villa-Suites
Island Yoga Building,Palm Beach,New Listing, Commercial,1.450.000,0,5,No,12.564237858200068,"-70.03545188875198
                                        ",https://kw-aruba.com//listings/IslandYoga
Tropical Boutique Hotel,Oranjestad,Sold, Commercial,1.325.000,12,12,Yes,12.528447617956878,"-70.0368064043045
                                        ",https://kw-aruba.com//listings/tropical-boutique-hotel
Salina Cerca villa and apartments,Noord,Under contract, Commercial,995.000,7,6,Yes,12.578662508994416,"-70.0359588262558
                                        ",https://kw-aruba.com//listings/salina-cerca-villa-and-apartments
Commercial Industrial Building,Oranjestad,,,955.056,0,0,No,12.51325031685309,"-70.02053612442016
                                        ",https://kw-aruba.com//listings/commercial-industrial-building
WILHELMINA STRAAT 102,Oranjestad,,,955.000,0,0,,12.517900723193646,"-70.03038519592285
                                        ",https://kw-aruba.com//listings/wilhelmina-straat-102
Koyari Boutique Apartments,Noord,Under contract, Commercial,939.000,8,8,Yes,12.558776699283268,"-70.0454162952423
                                        ",https://kw-aruba.com//listings/koyari-apartments
Cariñas apartments Palm Beach,Noord,,,853.000,7,6,No,12.573345640304296,"-70.04068756074905
                                        ",https://kw-aruba.com//listings/carinas-apartments-palm-beach
Monaco Vacation House,Oranjestad,,,850.000,8,8,Yes,12.526792820888476,"-70.02164924116134
                                        ",https://kw-aruba.com//listings/monaco-vacation-house
Beatrixstraat Apartment Complex,Oranjestad,,,650.000,6,6,Yes,12.515758823474618,"-70.03291183681488
                                        ",https://kw-aruba.com//listings/beatrixstraat-apartment-complex
Bubali 107 F,Noord,New Listing, Commercial,499.900,8,7,No,12.551734094024456,"-70.04375332565307
                                        ",https://kw-aruba.com//listings/bubali-107-f
"Office building ""The Vault""",Oranjestad,,,449.438,0,1,,12.51936181329169,"-70.03432267875671
                                        ",https://kw-aruba.com//listings/vault-2
Commercial Ierlandstraat,Oranjestad,New Listing, Commercial,421.349,4,3,No,12.531437746484407,"-70.0470175740242
                                        ",https://kw-aruba.com//listings/commercial-ierlandstraat
Apartment Complex Bubali 79-D,Eagle Beach,Sold, Commercial,389.000,8,6,No,12.550398857163396,"-70.04308277339935
                                        ",https://kw-aruba.com//listings/apartment-complex-bubali-79-d-2
Concessielaan 8,Oranjestad,Reduced in price, Commercial,235.955,0,4,,12.522037838576841,"-70.03370040626525
                                        ",https://kw-aruba.com//listings/concessielaan-8
Tanki Flip Commercial Building,Noord,Price upon Request, Commercial,upon,6,0,,12.546144379792658,"-70.03040665359497
                                        ",https://kw-aruba.com//listings/tanki-flip-780m2-commercial-space
Esmeralda 34-E,Malmok,Rented, Residential,2.500,3,2,No,12.594075831900323,"-70.04241758556365
                                        ",https://kw-aruba.com//listings/esmeralda-34-e
Paradera 117G,Paradera,Rented, Residential,2.000,3,2,Yes,12.534828436955243,"-70.00005477638244
                                        ",https://kw-aruba.com//listings/paradera-117g-2
Bushiri 90,Noord,Rented, Residential,2.000,3,2,No,12.541737976193227,"-70.0500618812561
                                        ",https://kw-aruba.com//listings/bushiri-90
Kas Paloma Home,Oranjestad,New Listing, Residential,1.826,3,2,No,12.493215429856953,"-70.00726455421447
                                        ",https://kw-aruba.com//listings/kas-paloma-home
Casibari 86,Paradera,Rented, Residential,1.700,3,2,No,12.533584752580351,"-69.99808603496551
                                        ",https://kw-aruba.com//listings/casibari-86
Esmeralda 34-D,Noord,Rented, Residential,1.700,3,2,No,12.594808779354617,"-70.042658984375
                                        ",https://kw-aruba.com//listings/esmeralda-34-d
Primavera Home,Oranjestad,New Listing, Residential,1.685,4,3,No,12.512841831212317,"-70.00992530555725
                                        ",https://kw-aruba.com//listings/primavera-home-2
Papaya 9 Y,Paradera,Rented, Residential,1.658,3,1,Yes,12.543225113109976,"-70.01172775001525
                                        ",https://kw-aruba.com//listings/papaya
BELGIESTRAAT35,Oranjestad,Rented, Residential,1.600,3,2,No,12.531160205366815,"-70.04302376480102
                                        ",https://kw-aruba.com//listings/belgiestraat35
Villa Paraiso Noord,Noord,Rented, Residential,1.580,2,2,No,12.565656798051366,"-70.03022426338192
                                        ",https://kw-aruba.com//listings/villa-paraiso-noord
Bubali Apartment #3,Eagle Beach,Rented, Residential,1.500,2,1,Yes,12.551503700707567,"-70.04866176815032
                                        ",https://kw-aruba.com//listings/bubali-apartment-3
Vigia 28,Paradera,Rented, Residential,1.404,2,2,No,12.540669745784752,"-70.0013797876358
                                        ",https://kw-aruba.com//listings/vigia-28
Fortheuvelstraat 49,San Nicolas,New Listing, Residential,1.404,3,2,No,12.434122991273203,"-69.88811546535491
                                        ",https://kw-aruba.com//listings/fortheuvelstraat-49-2
Wayaca 420,Oranjestad,Rented, Residential,1.400,2,2,No,12.504194775849095,"-69.99953376737056
                                        ",https://kw-aruba.com//listings/wayaca-420
Westpunt 50,Noord,Rented, Residential,1.264,2,1,No,12.595938984309488,"-70.0376425930542
                                        ",https://kw-aruba.com//listings/westpunt50
Savaneta Residence,Savaneta,Rented, Residential,1.095,2,2,No,12.457554153542432,"-69.9510239955902
                                        ",https://kw-aruba.com//listings/savaneta-residence
Paradera 3-Bedroom Home,Paradera,Rented, Residential,1.068,3,2,No,12.539622456769523,"-70.00531727046966
                                        ",https://kw-aruba.com//listings/paradera-3-bedroom-home
Pos Chiquito Home Residence,Pos Chiquito,New Listing, Residential,1.011,0,0,,12.465348356892333,"-69.9584805366516
                                        ",https://kw-aruba.com//listings/Pos Chiquito-home-residence
Tanki Leendert Apartment,Tanki Leendert,New Listing, Residential,1.000,3,2,Yes,12.53795725846869,"-70.01830452651977
                                        ",https://kw-aruba.com//listings/tanki-leendert-apartment
Dominicanessenstraat 23,Oranjestad,Rented, Residential,899,1,1,No,12.522306225099781,"-70.0297454890728
                                        ",https://kw-aruba.com//listings/dominicanessenstraat
Nune Apartment #1,Paradera,Rented, Residential,843,1,1,No,12.538313339513186,"-70.00703924865722
                                        ",https://kw-aruba.com//listings/nune-apartment-1-2
Salina Cerca Townhouse,Noord,Rented, Condominium/Townhouse,2.400,3,2,Yes,12.581431534490386,"-70.03778206792298
                                        ",https://kw-aruba.com//listings/salina-cerca-townhouse
Harbour House Studio 422S,Oranjestad,,,2.150,0,1,Yes,12.519367050158875,"-70.04092091293334
                                        ",https://kw-aruba.com//listings/harbour-house-studio-422s
Aruba Breeze Townhouse,Noord,Rented, Condominium/Townhouse,2.000,2,2,Yes,,,https://kw-aruba.com//listings/aruba-breeze-townhouse
Gold Coast Villa,Noord,Rented, Condominium/Townhouse,1.800,2,2,Yes,,,https://kw-aruba.com//listings/gold-coast-villa
Diamante 189H,Malmok,Rented, Condominium/Townhouse,1.350,1,1,Yes,12.599206420083334,"-70.04330271453857
                                        ",https://kw-aruba.com//listings/diamante-189h
Boutique Hotel OceanZ,Malmok,,,9.500.000,17,13,Yes,12.600103638318503,"-70.04983591523595
                                        ",https://kw-aruba.com//listings/hotel-oceanz
Gray Door Apartments (Commercial Investment),Noord,Reduced in price, Commercial,3.100.000,13,14,Yes,12.569209349263728,"-70.03050857753753
                                        ",https://kw-aruba.com//listings/gray-door-apartments
Lux Villas by GG,Noord,,,2.750.000,18,18,Yes,12.552273423027449,"-70.03662937850952
                                        ",https://kw-aruba.com//listings/lux-villas-gg
Privada Villa Suites,Noord,New Listing, Commercial,1.750.000,8,8,Yes,12.54508925852391,"-70.04527682037353
                                        ",https://kw-aruba.com//listings/Privada-Villa-Suites
Island Yoga Building,Palm Beach,New Listing, Commercial,1.450.000,0,5,No,12.564237858200068,"-70.03545188875198
                                        ",https://kw-aruba.com//listings/IslandYoga
Tropical Boutique Hotel,Oranjestad,Sold, Commercial,1.325.000,12,12,Yes,12.528447617956878,"-70.0368064043045
                                        ",https://kw-aruba.com//listings/tropical-boutique-hotel
Salina Cerca villa and apartments,Noord,Under contract, Commercial,995.000,7,6,Yes,12.578662508994416,"-70.0359588262558
                                        ",https://kw-aruba.com//listings/salina-cerca-villa-and-apartments
Commercial Industrial Building,Oranjestad,,,955.056,0,0,No,12.51325031685309,"-70.02053612442016
                                        ",https://kw-aruba.com//listings/commercial-industrial-building
WILHELMINA STRAAT 102,Oranjestad,,,955.000,0,0,,12.517900723193646,"-70.03038519592285
                                        ",https://kw-aruba.com//listings/wilhelmina-straat-102
Koyari Boutique Apartments,Noord,Under contract, Commercial,939.000,8,8,Yes,12.558776699283268,"-70.0454162952423
                                        ",https://kw-aruba.com//listings/koyari-apartments
Cariñas apartments Palm Beach,Noord,,,853.000,7,6,No,12.573345640304296,"-70.04068756074905
                                        ",https://kw-aruba.com//listings/carinas-apartments-palm-beach
Monaco Vacation House,Oranjestad,,,850.000,8,8,Yes,12.526792820888476,"-70.02164924116134
                                        ",https://kw-aruba.com//listings/monaco-vacation-house
Beatrixstraat Apartment Complex,Oranjestad,,,650.000,6,6,Yes,12.515758823474618,"-70.03291183681488
                                        ",https://kw-aruba.com//listings/beatrixstraat-apartment-complex
Bubali 107 F,Noord,New Listing, Commercial,499.900,8,7,No,12.551734094024456,"-70.04375332565307
                                        ",https://kw-aruba.com//listings/bubali-107-f
"Office building ""The Vault""",Oranjestad,,,449.438,0,1,,12.51936181329169,"-70.03432267875671
                                        ",https://kw-aruba.com//listings/vault-2
Commercial Ierlandstraat,Oranjestad,New Listing, Commercial,421.349,4,3,No,12.531437746484407,"-70.0470175740242
                                        ",https://kw-aruba.com//listings/commercial-ierlandstraat
Apartment Complex Bubali 79-D,Eagle Beach,Sold, Commercial,389.000,8,6,No,12.550398857163396,"-70.04308277339935
                                        ",https://kw-aruba.com//listings/apartment-complex-bubali-79-d-2
Concessielaan 8,Oranjestad,Reduced in price, Commercial,235.955,0,4,,12.522037838576841,"-70.03370040626525
                                        ",https://kw-aruba.com//listings/concessielaan-8
Tanki Flip Commercial Building,Noord,Price upon Request, Commercial,upon,6,0,,12.546144379792658,"-70.03040665359497
                                        ",https://kw-aruba.com//listings/tanki-flip-780m2-commercial-space
